Team,Day,Round,Tasting Date,Competition,CompetitionCode,flightcode,WineNodeID,Priority,winename,producer,appellation,vintage,price,SubmitterCompanyName,SubmitterTelephone,SubmitterWebsite,BottleSize,ResidualSugar,SweetnessLevel,WineClassName,CompetitionCategoryName,CountryName,WineType,WineColour
Team 2,Day 1,2,09/03/2020,2020,PT-W,2020_PT-W_002,28945,2,Kopke Colheita White Port,Sogevinus,Douro,2003,37.45,Sogevinus,3.52E+11,www.sogevinus.com,75cl,>10g/litre,,Essentials,Port - White - young & aged ,Portugal,Fortified,White
Team 2,Day 1,2,09/03/2020,2020,PT-W,2020_PT-W_003,28944,3,Kopke 20 Year Old White,Sogevinus,Douro,NV,50,Sogevinus,3.52E+11,www.sogevinus.com,37.5cl,>10g/litre,,Essentials,Port - White - young & aged ,Portugal,Fortified,White
Team 2,Day 1,2,09/03/2020,2020,ROS,2020_ROS_001,31722,1,TORONDOS ROSADO,BODEGA COOPERATIVA CIGALES,CIGALES,2019,3,JUNTA DE CASTILLA Y LEÓN/ICE,34983324143,,,,,Essentials,Rosé > £6 (ex VAT),Spain,Still,Rosé
Team 3,Day 1,2,09/03/2020,2020,ROS,2020_ROS_002,30209,2,"Bartolomeo Breganze, Le Colline Di San Giorgio, Pinot Grigio Rosé",Bartolomeo Breganze,Veneto,2019,6.01,Majestic Commercial,01923 298200,http://www.majesticcommercial.co.uk/index.html,,,,Essentials,Rosé > £6 (ex VAT),Italy,Still,Rosé
Team 2,Day 1,2,09/03/2020,2020,ROS,2020_ROS_005,30668,5,"Berri Estates Rosé, South Eastern Australia",Accolade,South Eastern Australia,2018,6.32,Matthew Clark,1275890228,www.matthewclark.co.uk,,,,Essentials,Rosé > £6 (ex VAT),Australia,Still,Rosé
Team 3,Day 1,2,09/03/2020,2020,ROS,2020_ROS_006,29709,6,Domaine De La Baume Languedoc Rosé,Famille Helfrich,Languedoc,2019,6.49,Famille Helfrich,03 88 71 79 63,www.groupegcf.com,,,,Essentials,Rosé > £6 (ex VAT),France,Still,Rosé
Team 2,Day 1,2,09/03/2020,2020,ROS,2020_ROS_007,30717,7,"Le Beau Sud Grenache Rosé, Pays d'Oc",LGI,Cotes de Gascogne,2019,6.52,Matthew Clark,1275890228,www.matthewclark.co.uk,,,,Essentials,Rosé > £6 (ex VAT),France,Still,Rosé
Team 3,Day 1,2,09/03/2020,2020,ROS,2020_ROS_008,31875,8,Señorio de Sarria Rosado,Bodega de Sarria,Navarra,2019,6.55, Boutinot Ltd,0161 908 1345,http://www.boutinot.com,,,,Essentials,Rosé > £6 (ex VAT),Spain,Still,Rosé
Team 2,Day 1,2,09/03/2020,2020,ROS,2020_ROS_010,30715,10,"Délicat Rosé, Côtes de Thau",Costieres de Pomerols,Cotes de Thau,2018,6.61,Matthew Clark,1275890228,www.matthewclark.co.uk,,,,Essentials,Rosé > £6 (ex VAT),France,Still,Rosé
Team 3,Day 1,2,09/03/2020,2020,ROS,2020_ROS_011,28910,11,Arca Nova Verde Rosé,"Quinta Das Arcas - Soc. Agrícola, Lda",Vinho Verde,2019,6.61,"Quinta das Arcas, Sociedade Agricola, Lda",224110070,www.quintadasarcas.com,,,,Essentials,Rosé > £6 (ex VAT),Portugal,Still,Rosé
Team 2,Day 1,2,09/03/2020,2020,ROS,2020_ROS_014,29811,14,Sea Change Rosé,Chateau Canet,Languedoc-roussillon,2019,7.12,10 International Ltd,01372 454910,www.10international.com,,,,Essentials,Rosé > £6 (ex VAT),France,Still,Rosé
Team 3,Day 1,2,09/03/2020,2020,ROS,2020_ROS_015,30927,15,"Tempranillo Rosé 'Mesta' Organic, Uclés",Mesta,Central Castile,2018,7.15, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Essentials,Rosé > £6 (ex VAT),Spain,Still,Rosé
Team 2,Day 1,2,09/03/2020,2020,ROS,2020_ROS_018,31915,18,Pasión de Bobal Rosado [Organic],Bodega Sierra Norte,Utiel Requena,2019,7.5, Boutinot Ltd,0161 908 1345,http://www.boutinot.com,,,,Essentials,Rosé > £6 (ex VAT),Spain,Still,Rosé
Team 3,Day 1,2,09/03/2020,2020,ROS,2020_ROS_019,28449,19,Conde Villar Vinho Verde Rosé,Quinta Das Arcas,Vinho Verde,2019,7.54,"Quinta das Arcas, Sociedade Agricola, Lda",224110070,www.quintadasarcas.com,,,,Essentials,Rosé > £6 (ex VAT),Portugal,Still,Rosé
Team 2,Day 1,2,09/03/2020,2020,ROS,2020_ROS_027,31116,27,Argento Rose,Blends Wine Estate,MENDOZA,2019,8.55,Bibendum Wine,7885709315,,,,,Essentials,Rosé > £6 (ex VAT),Argentina,Still,Rosé
Team 3,Day 1,2,09/03/2020,2020,ROS,2020_ROS_030A,30372,30A,"Anima Chiaretto, Riviera Del Garda Classico Doc",Cantina Bottenago,Lombardy,2019,9.95,CANTINA BOTTENAGO - SOC. AGR. ERIAN SRL,3.90E+12,www.bottenago.it,,,,Essentials,Rosé > £6 (ex VAT),Italy,Still,Rosé
Team 2,Day 1,2,09/03/2020,2020,ROS,2020_ROS_032,31867,32,Miraflors Rose,Domaine Lafage,Roussillon,2018,10.89,Bibendum Wine,7885709315,,,,,Essentials,Rosé > £6 (ex VAT),France,Still,Rosé
Team 3,Day 1,2,09/03/2020,2020,ROS,2020_ROS_033,32328,33,Five Roses Rosato Igt Salento,Leone de Castris,Puglia,2019,11.3,EUROWINES LIMITED,8701621420,www.eurowines.co.uk,,,,Essentials,Rosé > £6 (ex VAT),Italy,Still,Rosé
Team 2,Day 1,2,09/03/2020,2020,ROS,2020_ROS_034,29277,34,"Domaine Des Carabiniers, Lunar Apogé, Tavel Rosé,",Domaine Des Carabiniers,Rhône,2018,11.42,Davy's Wine Merchants,020 8858 6011,www.davywine.co.uk,,,,Essentials,Rosé > £6 (ex VAT),France,Still,Rosé
Team 3,Day 1,2,09/03/2020,2020,ROS,2020_ROS_036,29743,36,Rosé,Angels & Cowboys,Sonoma County,2019,12.24,SHARE A SPLASH wine co.,6504944472,shareasplash.com,,,,Essentials,Rosé > £6 (ex VAT),USA,Still,Rosé
Team 2,Day 1,2,09/03/2020,2020,ROS,2020_ROS_037,31025,37,Charles Smith Band of Roses,Charles Smith Wines,Washington,2018,13.07,Bibendum Wine,7885709315,,,,,Essentials,Rosé > £6 (ex VAT),USA,Still,Rosé
Team 3,Day 1,2,09/03/2020,2020,ROS,2020_ROS_037A,29618,37A,Changyu Legend-helan Mountain Range Blanc De Noir Cabernet Sauvignon Dry White Wine,"Chateau Changyu Moser Xv Co., Ltd Ningxia",Ningxia,2019,13.08,Chateau Changyu-Moser,8.61E+12,,,,,Essentials,Rosé > £6 (ex VAT),China,Still,Rosé
Team 2,Day 1,2,09/03/2020,2020,ROS,2020_ROS_038,29928,38,Rosamara Valtènesi D. O. C.,Costaripa,Lombardy,2019,13.08, Alivini Company Limited,020 8880 2526,http://www.alivini.co.uk,,,,Essentials,Rosé > £6 (ex VAT),Italy,Still,Rosé
Team 3,Day 1,2,09/03/2020,2020,ROS,2020_ROS_047,30849,47,"Clos du Temple Rosé, Languedoc Cabrières, Gérard Bertrand",Gérard Bertrand,Languedoc-Roussillon,2018,152.79, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Essentials,Rosé > £6 (ex VAT),France,Still,Rosé
Team 2,Day 1,2,09/03/2020,2020,ROS,2020_ROS_050,31626,50,Three Choirs Rose,Three Choirs Vineyards Ltd,Gloucestershire,2019,6.74,Three Choirs Vineyards Ltd,01531 890555,www.three-choirs-vineyards.co.uk,,<10g/litre,,Essentials,Rosé > £6 (ex VAT),England,Still,Rosé
Team 3,Day 1,2,09/03/2020,2020,ROS,2020_ROS_053,28845,53,Rosado Cannonau Dolianova,Dolianova,Sardegna,2018,8.9,LWC DRINKS LTD,07816 648503,http://www.lwc-drinks.co.uk/,,<10g/litre,,Essentials,Rosé > £6 (ex VAT),Italy,Still,Rosé
Team 4,Day 1,2,09/03/2020,2020,ROS-Prov,2020_ROS-PROV_004,29755,4,Domaine De La Rouvière Côtes De Provence Rosé ,Famille Helfrich ,Provence ,2019,7.95,Famille Helfrich,03 88 71 79 63,www.groupegcf.com,,,,Essentials,Rosé > £6 (ex-VAT) - Provence,France,Still,Rosé
Team 4,Day 1,2,09/03/2020,2020,ROS-Prov,2020_ROS-PROV_008,29833,8,Esprit Gassier,Gassier,Provence,2019,12.58,ADVINI,672928572,www.advini.com,,,,Essentials,Rosé > £6 (ex-VAT) - Provence,France,Still,Rosé
Team 4,Day 1,2,09/03/2020,2020,ROS-Prov,2020_ROS-PROV_013,31019,13,Chateau d'Escalans Domaines Sacha Lichine,CHATEAU D'ESCLANS,Provence,2018,28.88,Bibendum Wine,7885709315,,,,,Essentials,Rosé > £6 (ex-VAT) - Provence,France,Still,Rosé
Team 4,Day 1,2,09/03/2020,2020,ROS-Prov,2020_ROS-PROV_014,29840,14,Château Gassier 946,Château Gassier,Provence,2018,35,ADVINI,672928572,www.advini.com,,,,Essentials,Rosé > £6 (ex-VAT) - Provence,France,Still,Rosé
Team 4,Day 1,2,09/03/2020,2020,ROS-Prov,2020_ROS-PROV_016,29506,16,Mas De Cadenet Rose,Famille Negrel,Provence,2019,14.28,Awin Barratt Siegel Wine Agencies,01780 755810,www.abs.wine,,<10g/litre,,Essentials,Rosé > £6 (ex-VAT) - Provence,France,Still,Rosé
Team 4,Day 1,2,09/03/2020,2020,ROS-Prov,2020_ROS-PROV_017,31831,17,Minuty Prestige,Chateau De Minuty,Provence,2019,15.95,Chateau de Minuty,7879892048,https://www.minuty.com/en,,<10g/litre,,Essentials,Rosé > £6 (ex-VAT) - Provence,France,Still,Rosé
Team 4,Day 1,2,09/03/2020,2020,ROS-Prov,2020_ROS-PROV_018,29195,18,L'excellence,Chateau Saint Maur Cru Classe,"Var, Provence",2019,16.83,CHATEAU SAINT MAUR CRU CLASSE,494956161,www.chateausaintmaur.com,,<10g/litre,,Essentials,Rosé > £6 (ex-VAT) - Provence,France,Still,Rosé
Team 4,Day 1,2,09/03/2020,2020,ROS-Prov,2020_ROS-PROV_019,31832,19,Minuty Rose Et Or,Chateau De Minuty,Provence,2019,20.1,Chateau de Minuty,7879892048,https://www.minuty.com/en,,<10g/litre,,Essentials,Rosé > £6 (ex-VAT) - Provence,France,Still,Rosé
Team 4,Day 1,2,09/03/2020,2020,ROS-Prov,2020_ROS-PROV_020,31833,20,Minuty 281,Chateau Minuty,Provence,2019,44.4,Chateau de Minuty,7879892048,https://www.minuty.com/en,,<10g/litre,,Essentials,Rosé > £6 (ex-VAT) - Provence,France,Still,Rosé
Team 9,Day 2,2,10/03/2020,2020,SHE-Dry,2020_SHE-DRY_001,31041,1,Rio Viejo Dry Oloroso Jerez,EMILIO LUSTAU,Jerez,NV,12.17,Bibendum Wine,7885709315,,75cl,,,Essentials,Sherry - Dry Amontillado/Oloroso/Palo Cortado,Spain,Fortified,Red
Team 9,Day 2,2,10/03/2020,2020,SHE-Dry,2020_SHE-DRY_002,31039,2,Tabanco Dry Amontillado Jerez,EMILIO LUSTAU,Jerez,NV,13.38,Bibendum Wine,7885709315,,75cl,,,Essentials,Sherry - Dry Amontillado/Oloroso/Palo Cortado,Spain,Fortified,Red
Team 9,Day 2,2,10/03/2020,2020,SHE-Dry,2020_SHE-DRY_004,32222,4,Aurora Amontillado,Bodegas Yuste,Sanlucar de Barrameda,NV,20.09,Top Selection Ltd,2072904454,www.topselection.co.uk,,,,Essentials,Sherry - Dry Amontillado/Oloroso/Palo Cortado,Spain,Fortified,Red
Team 9,Day 2,2,10/03/2020,2020,SHE-Dry,2020_SHE-DRY_005,31619,5,Amontillado Tío Diego,Valdespino (josé Estévez S.a.),Jerez-xérès-sherry,NV,15.65,VALDESPINO (JOSE ESTEVEZ S.A.),956321004,www.grupoestevez.com,75cl,<10g/litre,,Essentials,Sherry - Dry Amontillado/Oloroso/Palo Cortado,Spain,Fortified,Red
Team 9,Day 2,2,10/03/2020,2020,SHE-Fino-M,2020_SHE-FINO-M_002,31051,2,La Guita Manzanilla,JOSE ESTEVEZ,Jerez,NV,9.94,Bibendum Wine,7885709315,,75cl,,,Essentials,Sherry - Fino/Manzanilla,Spain,Fortified,Red
Team 9,Day 2,2,10/03/2020,2020,SHE-Fino-M,2020_SHE-FINO-M_003,31040,3,La Ina Fino Jerez,EMILIO LUSTAU,Jerez,NV,10.25,Bibendum Wine,7885709315,,75cl,,,Essentials,Sherry - Fino/Manzanilla,Spain,Fortified,Red
Team 9,Day 2,2,10/03/2020,2020,SHE-Fino-M,2020_SHE-FINO-M_005,30154,5,Fino Cebolla,Bodegas El Monte S.l.,Andalucía,NV,14.15,Bodegas EL MONTE,655867960,www.bodegaselmonte.com,75cl,,,Essentials,Sherry - Fino/Manzanilla,Spain,Fortified,Red
Team 9,Day 2,2,10/03/2020,2020,SHE-Med,2020_SHE-MED_001,31610,1,"Valdespino, Solera 1842, Vos, Medium Sweet, Very Old Oloroso Blend",Valdespino,Jerez,NV,28.8,VALDESPINO (JOSE ESTEVEZ S.A.),956321004,www.grupoestevez.com,75cl,>10g/litre,,Essentials,Sherry - Medium sweet Amontillado/Oloroso/Palo Cortado,Spain,Fortified,Red
Team 9,Day 2,2,10/03/2020,2020,SHE-Sw,2020_SHE-SW_001,30155,1,Px San Ramón 1992,Bodegas El Monte S.l.,Andalucía,NV,20.68,Bodegas EL MONTE,655867960,www.bodegaselmonte.com,75cl,,,Essentials,Sherry - Sweet (pale/PX),Spain,Fortified,Red
Team 9,Day 2,2,10/03/2020,2020,SHE-Sw,2020_SHE-SW_002,31148,2,Pedro Ximenez  Solera 1927,Bodegas Alvear,Andalucia,NV,26.64,Bibendum Wine,7885709315,,37.5cl,,,Essentials,Sherry - Sweet (pale/PX),Spain,Fortified,Red
Team 2,Day 2,2,10/03/2020,2020,SPA-E,2020_SPA-E_001,31617,1,"Three Choirs, Classic Cuvée",Three Choirs,Gloucestershire,NV,10.74,Three Choirs Vineyards Ltd,01531 890555,www.three-choirs-vineyards.co.uk,,,,Essentials,Sparkling - England & Wales - white,England,Sparkling,White
Team 1,Day 2,2,10/03/2020,2020,SPA-E,2020_SPA-E_004,30181,4,"Bluebell Vineyard Estates, Hindleap, Blanc De Blancs",Bluebell Vineyard Estates,Sussex,2013,16.4,Bluebell Vineyard Estates,01825 791561,www.bluebellvineyard.co.uk,,,,Essentials,Sparkling - England & Wales - white,England,Sparkling,White
Team 2,Day 2,2,10/03/2020,2020,SPA-E,2020_SPA-E_005,31033,5,Fitz Sparkling Wine,Fitz,Sussex,NV,16.75,Bibendum Wine,7885709315,,,,,Essentials,Sparkling - England & Wales - white,England,Sparkling,White
Team 1,Day 2,2,10/03/2020,2020,SPA-E,2020_SPA-E_006,31837,6,Blanc De Noirs 2017,Beacon Down,Sussex,2017,16.89,Beacon Down Vineyard,7870851138,www.beacondown.co.uk,,,,Essentials,Sparkling - England & Wales - white,England,Sparkling,White
Team 2,Day 2,2,10/03/2020,2020,SPA-E,2020_SPA-E_009,30106,9,Corallian,Langham Wine Estate,Dorset,NV,18.42,Langham Wine Estate,07825 083820,https://langhamwine.co.uk/,,,,Essentials,Sparkling - England & Wales - white,England,Sparkling,White
Team 1,Day 2,2,10/03/2020,2020,SPA-E,2020_SPA-E_011,28411,11,Classic,Oxney Organic Estate,East Sussex,2016,19.58,Oxney Organic Estate,01797 260 137,www.oxneyestate.com,,,,Essentials,Sparkling - England & Wales - white,England,Sparkling,White
Team 2,Day 2,2,10/03/2020,2020,SPA-E,2020_SPA-E_012,28268,12,"Wyfold Vineyard, Wyfold Brut",Wyfold Vineyard,Oxfordshire,2014,20.5,Wyfold,07920 115019,wyfoldvineyard.com,,,,Essentials,Sparkling - England & Wales - white,England,Sparkling,White
Team 1,Day 2,2,10/03/2020,2020,SPA-E,2020_SPA-E_013,29885,13,Windsor Great Park Vineyard,Direct Wines Production,Windsor Great Park,2015,22.56,Direct Wines Production,2074075536,www.directwinesproduction.com,,,,Essentials,Sparkling - England & Wales - white,England,Sparkling,White
Team 2,Day 2,2,10/03/2020,2020,SPA-E,2020_SPA-E_014,28996,14,"Greyfriars, Classic Cuvée, Brut",Greyfriars,Surrey,2014,22.8,Greyfriars Vineyard,01483 813712,www.greyfriarsvineyard.co.uk,,,,Essentials,Sparkling - England & Wales - white,England,Sparkling,White
Team 1,Day 2,2,10/03/2020,2020,SPA-E,2020_SPA-E_018,30093,18,Meunier Blanc De Noir Brut 2014,Fox & Fox,England,2014,27.65,Fox & Fox - Mayfield (Lakestreet Vineyar LLP ),01435 872763,www.foxandfox.wine,,,,Essentials,Sparkling - England & Wales - white,England,Sparkling,White
Team 2,Day 2,2,10/03/2020,2020,SPA-E,2020_SPA-E_020,30085,20,C V Brut 2014,Fox & Fox,Sussex,2014,27.65,Fox & Fox - Mayfield (Lakestreet Vineyar LLP ),01435 872763,www.foxandfox.wine,,,,Essentials,Sparkling - England & Wales - white,England,Sparkling,White
Team 1,Day 2,2,10/03/2020,2020,SPA-E,2020_SPA-E_022,29852,22,Blanc De Noirs,Harrow & Hope,Buckinghamshire,2015,32.99,Harrow & Hope,1628481091,www.harrowandhope.com,,,,Essentials,Sparkling - England & Wales - white,England,Sparkling,White
Team 2,Day 2,2,10/03/2020,2020,SPA-E,2020_SPA-E_024,30838,24,"'The Trouble with Dreams' Brut, East Sussex, Sugrue",Sugrue,Sussex,2014,34.84, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Essentials,Sparkling - England & Wales - white,England,Sparkling,White
Team 1,Day 2,2,10/03/2020,2020,SPA-E,2020_SPA-E_025,29190,25,Chalklands Classic Cuvée,Simpsons' Wine Estate,Kent,2016,15,Simpsons Wine Estate,1227832200,simpsonwine.com,,<10g/litre,,Essentials,Sparkling - England & Wales - white,England,Sparkling,White
Team 2,Day 2,2,10/03/2020,2020,SPA-E,2020_SPA-E_030,28538,30,"The Grange, Hampshire - Classic",Grange Estate Wines Llp,Hampshire,NV,20,Grange Estate Wines LLP,1962779668,www.thegrangewine.co.uk,,<10g/litre,,Essentials,Sparkling - England & Wales - white,England,Sparkling,White
Team 1,Day 2,2,10/03/2020,2020,SPA-E,2020_SPA-E_031,29366,31,"Jenkyn Place, Blanc De Blancs",Jenkyn Place,Hampshire,2015,21,Jenkyn Place Vineyard,1420481580,http://www.jenkynplacevineyard.co.uk,,<10g/litre,,Essentials,Sparkling - England & Wales - white,England,Sparkling,White
Team 2,Day 2,2,10/03/2020,2020,SPA-E,2020_SPA-E_037,28999,37,"Greyfriars, Blanc De Noirs",Greyfriars,Surrey,NV,29,Greyfriars Vineyard,01483 813712,www.greyfriarsvineyard.co.uk,,<10g/litre,,Essentials,Sparkling - England & Wales - white,England,Sparkling,White
Team 1,Day 2,2,10/03/2020,2020,SPA-E,2020_SPA-E_039,29368,39,"Camel Valley, Cornwall, Brut",Camel Valley,Cornwall,2017,18.42,camel valley ltd,120877959,www.camelvalley.com,,>10g/litre,,Essentials,Sparkling - England & Wales - white,England,Sparkling,White
Team 9,Day 2,2,10/03/2020,2020,SPA-EUR,2020_SPA-EUR_001,29633,1,Gold,Frittmann Testverek Kft,Kunsag,2016,15.2,Best of Hungary Ltd.,4.48E+11,www.bestofhungary.co.uk,,,,Essentials,Sparkling - Other Europe,Hungary,Sparkling,White
Team 9,Day 2,2,10/03/2020,2020,SPA-EUR,2020_SPA-EUR_005,29115,5,"Comte De Chamberi, Brut",Félix Solís,Castilla-la Mancha,NV,6.5,Felix Solis Avantis S.A.,1227478300,felixsolisavantis.com,,>10g/litre,,Essentials,Sparkling - Other Europe,Spain,Sparkling,White
Team 9,Day 2,2,10/03/2020,2020,SPA-EUR,2020_SPA-EUR_007,32359,7,Vaux Rheingauer Réserve Riesling Sekt b.A,Vaux,Rheingau,2015,21.7,Jascots Wine Merchants Ltd.,020 8965 2000,https://www.jascots.co.uk/,,,,Essentials,Sparkling - Other Europe,Germany,Sparkling,White
Team 9,Day 2,2,10/03/2020,2020,SPA-FRA,2020_SPA-FRA_002,29764,2,Salasar Carte D'azur Crémant De Limoux,Famille Helfrich,Languedoc,NV,6.76,Famille Helfrich,03 88 71 79 63,www.groupegcf.com,,,,Essentials,Sparkling - Other French,France,Sparkling,White
Team 9,Day 2,2,10/03/2020,2020,SPA-FRA,2020_SPA-FRA_003,29704,3,Sauvion Brut,Famille Helfrich,Loire,NV,8.27,Famille Helfrich,03 88 71 79 63,www.groupegcf.com,,,,Essentials,Sparkling - Other French,France,Sparkling,White
Team 9,Day 2,2,10/03/2020,2020,SPA-FRA,2020_SPA-FRA_005,29922,5,Crémant De Loire,Langlois-Chateau,Loire,NV,9.56,Mentzendorff & co ltd,2078403600,www.mentzendorff.co.uk,,,,Essentials,Sparkling - Other French,France,Sparkling,White
Team 9,Day 2,2,10/03/2020,2020,SPA-FRA,2020_SPA-FRA_007,30846,7,"Crémant d'Alsace 'Cuvée Julien Brut', Alsace, Dopff Au Moulin",Dopff Au Moulin,Alsace,NV,15.34, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Essentials,Sparkling - Other French,France,Sparkling,White
Team 9,Day 2,2,10/03/2020,2020,SPA-FRA,2020_SPA-FRA_008,28818,8,Emilie Laurance Crémant De Loire Blanc Brut,Emilie Laurance,Loire,NV,12.72,"Orchidées, Maisons de Vin",241530310,www.orchidees-maisonsdevin.fr,,<10g/litre,,Essentials,Sparkling - Other French,France,Sparkling,White
Team 4,Day 2,2,10/03/2020,2020,SPA-FR-CH-NV,2020_SPA-FR-CH-NV_001,30189,1,"Lanson, Paul Drouet, Brut",Lanson,Champagne,NV,18.44,Majestic Commercial,01923 298200,http://www.majesticcommercial.co.uk/index.html,,,,Essentials,Sparkling - NV Champagne,France,Sparkling,White
Team 3,Day 2,2,10/03/2020,2020,SPA-FR-CH-NV,2020_SPA-FR-CH-NV_002,28338,2,"Gremillet, Sélection, Brut",Gremillet,Champagne,NV,20,Champagne Gremillet,325293791,www.champagnegremillet.fr,,,,Essentials,Sparkling - NV Champagne,France,Sparkling,White
Team 4,Day 2,2,10/03/2020,2020,SPA-FR-CH-NV,2020_SPA-FR-CH-NV_003,28336,3,"Gremillet, Blanc De Noirs, Brut",Gremillet,Champagne,NV,24,Champagne Gremillet,325293791,www.champagnegremillet.fr,,,,Essentials,Sparkling - NV Champagne,France,Sparkling,White
Team 3,Day 2,2,10/03/2020,2020,SPA-FR-CH-NV,2020_SPA-FR-CH-NV_004,29594,4,Champagne Castelnau Brut,Champagne Castelnau,Champagne,NV,25.26,Castelnau Wine Agencies,0207 751 2490,www.castelnau.co.uk,,,,Essentials,Sparkling - NV Champagne,France,Sparkling,White
Team 4,Day 2,2,10/03/2020,2020,SPA-FR-CH-NV,2020_SPA-FR-CH-NV_006,30942,6,"Champagne Bernard Remy, Brut Blanc de Blancs",Champagne Bernard Remy,Champagne,NV,26.15, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Essentials,Sparkling - NV Champagne,France,Sparkling,White
Team 3,Day 2,2,10/03/2020,2020,SPA-FR-CH-NV,2020_SPA-FR-CH-NV_010,31798,10,Brut Réserve,Champagne Duval-leroy,Champagne,NV,28,Champagne Duval-Leroy,326521075,www.duval-leroy.com,,,,Essentials,Sparkling - NV Champagne,France,Sparkling,White
Team 4,Day 2,2,10/03/2020,2020,SPA-FR-CH-NV,2020_SPA-FR-CH-NV_011,30943,11,"Champagne Hébrart, 'Cuvée de Resérve' Brut 1er Cru",Champagne Marc Hébrart,Champagne,NV,29.09, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Essentials,Sparkling - NV Champagne,France,Sparkling,White
Team 3,Day 2,2,10/03/2020,2020,SPA-FR-CH-NV,2020_SPA-FR-CH-NV_015,30944,15,"Champagne Hébrart, Blanc de Blancs 1er Cru",Champagne Marc Hébrart,Champagne,NV,30.91, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Essentials,Sparkling - NV Champagne,France,Sparkling,White
Team 4,Day 2,2,10/03/2020,2020,SPA-FR-CH-NV,2020_SPA-FR-CH-NV_018,32020,18,"NV Brut Classique, Alfred Gratien",Alfred Gratien,Champagne,NV,34.34,Enotria Winecellars Ltd,020 8963 4235,,,,,Essentials,Sparkling - NV Champagne,France,Sparkling,White
Team 3,Day 2,2,10/03/2020,2020,SPA-FR-CH-NV,2020_SPA-FR-CH-NV_019,30488,19,Grande Réserve,Gosset Champagne,Champagne,NV,34.38,Louis Latour Agencies,020 7318 5978,www.louislatour.co.uk,,,,Essentials,Sparkling - NV Champagne,France,Sparkling,White
Team 4,Day 2,2,10/03/2020,2020,SPA-FR-CH-NV,2020_SPA-FR-CH-NV_022,30404,22,Mumm Grand Cordon,G.h. Mumm,Champagne,NV,37.32,Martell Mumm Perrier-Jouët SAS,01 53 23 79 24,https://www.perrier-jouet.com/fr-fr/,,,,Essentials,Sparkling - NV Champagne,France,Sparkling,White
Team 3,Day 2,2,10/03/2020,2020,SPA-FR-CH-NV,2020_SPA-FR-CH-NV_023,31016,23,Palmer and Co Blanc De Blanc 75cl,CHAMPAGNE PALMER,Champagne,NV,39.48,Bibendum Wine,7885709315,,,,,Essentials,Sparkling - NV Champagne,France,Sparkling,White
Team 4,Day 2,2,10/03/2020,2020,SPA-FR-CH-NV,2020_SPA-FR-CH-NV_024,28335,24,"Cuvée Evidence, Brut",Gremillet,Champagne,NV,42,Champagne Gremillet,325293791,www.champagnegremillet.fr,,,,Essentials,Sparkling - NV Champagne,France,Sparkling,White
Team 3,Day 2,2,10/03/2020,2020,SPA-FR-CH-NV,2020_SPA-FR-CH-NV_025,30400,25,Perrier-jouët  Blason Blanc De Blanc,Perrier-jouët,Champagne,NV,58.44,Martell Mumm Perrier-Jouët SAS,01 53 23 79 24,https://www.perrier-jouet.com/fr-fr/,,,,Essentials,Sparkling - NV Champagne,France,Sparkling,White
Team 4,Day 2,2,10/03/2020,2020,SPA-FR-CH-NV,2020_SPA-FR-CH-NV_026,29915,26,Blanc De Blancs,Champagne Besserat De Bellefon,Champagne,NV,67.32,Lanson International UK Ltd,2076479892,www.lansonchampagne.com,,,,Essentials,Sparkling - NV Champagne,France,Sparkling,White
